Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-01251,32,Male,West Bengal,Medinipur,Education,2022-01-25,Dropped Out,69.27,74,6900.0,4017.75,7,,No,6500.0,Corporate,5
BEN-01252,38,Female,Delhi,South Delhi,Health Awareness,2024-10-03,Completed,88.15,13,2900.0,2902.23,1,4.0,No,2900.0,CSR,7
BEN-01253,15,Female,Uttar Pradesh,Ghaziabad,Education,2022-09-26,Completed,61.83,87,8800.0,9081.02,1,4.0,No,8800.0,Government,6
BEN-01254,33,Female,Uttar Pradesh,Noida,Skill Development,2021-10-14,Dropped Out,57.23,205,19300.0,11339.8,4,,No,0.0,None,4
BEN-01255,42,Female,Uttar Pradesh,Noida,Women Empowerment,2025-12-27,Ongoing,87.58,122,12800.0,12107.33,13,,No,0.0,None,7
BEN-01256,15,Female,Karnataka,Hubli,Skill Development,2023-01-29,Completed,72.88,191,23900.0,21001.74,7,3.0,No,0.0,None,3
BEN-01257,47,Male,Uttar Pradesh,Noida,Education,2022-04-11,Completed,79.14,75,5600.0,5515.17,4,4.0,No,0.0,None,5
BEN-01258,33,Non-binary,Uttar Pradesh,Ghaziabad,Education,2024-12-25,Completed,76.53,77,6800.0,6160.01,10,4.0,Yes,0.0,None,5
BEN-01259,21,Male,Karnataka,Bangalore,Education,2025-06-01,Completed,79.35,70,9000.0,6674.79,9,3.0,Yes,0.0,None,3
BEN-01260,28,Male,Delhi,North Delhi,Digital Literacy,2021-09-01,Completed,63.58,61,9500.0,8134.03,9,4.0,No,0.0,None,3
BEN-01261,35,Male,Karnataka,Mysore,Education,2022-01-05,Completed,94.33,80,8800.0,9140.59,5,5.0,No,0.0,None,4
BEN-01262,29,Female,Karnataka,Mysore,Digital Literacy,2021-11-21,Completed,70.01,55,9800.0,9063.04,7,4.0,No,0.0,None,3
BEN-01263,34,Male,Uttar Pradesh,Ghaziabad,Education,2021-07-05,Completed,95.0,90,6900.0,6450.32,12,4.0,No,0.0,None,7
BEN-01264,18,Male,West Bengal,Darjeeling,Education,2024-10-31,Completed,75.23,83,7100.0,6232.48,9,2.0,No,3000.0,Individual,3
BEN-01265,30,Female,Uttar Pradesh,Noida,Women Empowerment,2024-07-22,Completed,46.47,126,24900.0,21938.06,11,3.0,No,0.0,None,2
BEN-01266,15,Male,Delhi,New Delhi,Education,2024-11-05,Dropped Out,74.97,76,7100.0,2286.88,5,,No,7100.0,Government,2
BEN-01267,27,Female,Delhi,New Delhi,Women Empowerment,2024-03-20,Completed,60.54,119,12700.0,10758.0,8,3.0,No,0.0,None,5
BEN-01268,19,Male,Uttar Pradesh,Noida,Digital Literacy,2025-05-27,Completed,68.31,63,7500.0,7538.54,4,4.0,No,0.0,None,3
BEN-01269,20,Male,West Bengal,Kolkata,Education,2024-05-21,Dropped Out,79.64,80,6200.0,2843.02,7,,No,6200.0,Government,2
BEN-01270,42,Male,Maharashtra,Nagpur,Health Awareness,2025-09-27,Completed,85.04,13,2100.0,1841.58,3,3.0,No,0.0,None,4
BEN-01271,41,Female,Uttar Pradesh,Noida,Skill Development,2024-02-17,Completed,69.02,196,16300.0,14414.23,12,3.0,No,0.0,None,4
BEN-01272,35,Male,West Bengal,Medinipur,Education,2025-04-23,Completed,98.59,76,8400.0,7499.74,2,5.0,No,0.0,None,6
BEN-01273,16,Female,Delhi,North Delhi,Education,2023-10-11,Completed,82.92,84,9300.0,8538.01,5,5.0,No,0.0,None,7
BEN-01274,25,Female,Delhi,New Delhi,Digital Literacy,2023-11-27,Completed,78.24,53,6700.0,6463.83,4,3.0,Yes,0.0,None,4
BEN-01275,42,Male,Maharashtra,Pune,Education,2025-07-05,Completed,76.09,85,5800.0,4520.7,5,,No,0.0,None,2
BEN-01276,30,Male,Karnataka,Hubli,Digital Literacy,2022-01-11,Dropped Out,72.99,53,9200.0,1384.05,3,,No,0.0,None,5
BEN-01277,54,Male,Uttar Pradesh,Lucknow,Skill Development,2024-06-18,Dropped Out,67.32,210,15600.0,8709.52,11,,No,0.0,None,5
BEN-01278,33,Female,Uttar Pradesh,Noida,Education,2025-01-29,Dropped Out,73.41,75,8300.0,1681.19,7,,No,0.0,None,2
BEN-01279,31,Female,Maharashtra,Thane,Skill Development,2025-03-02,Dropped Out,100.0,207,21300.0,9600.8,11,,No,0.0,None,5
BEN-01280,25,Male,Uttar Pradesh,Ghaziabad,Health Awareness,2024-07-27,Completed,81.81,12,2500.0,2246.93,10,4.0,No,0.0,None,6
BEN-01281,30,Female,Karnataka,Bangalore,Health Awareness,2023-12-19,Completed,64.39,12,2300.0,2017.55,1,5.0,No,0.0,None,3
BEN-01282,27,Female,Maharashtra,Mumbai,Skill Development,2023-01-11,Completed,67.82,180,15300.0,15725.8,11,4.0,No,0.0,None,3
BEN-01283,36,Male,Uttar Pradesh,Kanpur,Digital Literacy,2025-09-16,Dropped Out,82.91,55,8800.0,3721.87,5,,No,3400.0,Individual,3
BEN-01284,39,Female,Uttar Pradesh,Kanpur,Education,2023-08-07,Completed,78.26,75,5100.0,4153.28,12,2.0,No,6400.0,Corporate,4
BEN-01285,20,Male,Karnataka,Hubli,Digital Literacy,2025-05-03,Completed,70.48,50,7900.0,8108.77,7,2.0,No,0.0,None,3
BEN-01286,15,Female,Karnataka,Belgaum,Health Awareness,2021-05-11,Completed,73.37,13,2600.0,2340.79,9,4.0,No,0.0,None,4
BEN-01287,15,Female,Maharashtra,Nashik,Health Awareness,2022-11-11,Completed,73.28,12,2100.0,1830.95,8,3.0,No,3300.0,Individual,5
BEN-01288,34,Female,Delhi,New Delhi,Health Awareness,2023-06-24,Completed,73.39,10,1700.0,1459.99,1,3.0,No,1600.0,Individual,4
BEN-01289,16,Female,Uttar Pradesh,Kanpur,Skill Development,2024-11-17,Dropped Out,82.79,223,22300.0,7766.92,7,,No,0.0,None,3
BEN-01290,15,Female,Delhi,West Delhi,Women Empowerment,2023-05-06,Completed,91.04,113,21000.0,20519.66,7,5.0,No,0.0,None,7
BEN-01291,33,Female,Uttar Pradesh,Noida,Women Empowerment,2021-06-16,Completed,72.37,122,14700.0,13546.29,10,5.0,No,0.0,None,4
BEN-01292,56,Female,Maharashtra,Nashik,Skill Development,2022-07-02,Completed,71.51,186,22500.0,17363.46,13,3.0,Yes,0.0,None,3
BEN-01293,28,Female,Delhi,New Delhi,Women Empowerment,2023-01-07,Completed,63.21,100,22500.0,21373.3,3,3.0,Yes,0.0,None,2
BEN-01294,38,Female,West Bengal,Medinipur,Skill Development,2022-07-07,Completed,82.77,178,25000.0,23604.73,14,4.0,Yes,0.0,None,7
BEN-01295,29,Female,Maharashtra,Nagpur,Skill Development,2022-09-09,Completed,73.76,192,17500.0,16184.89,5,4.0,No,16700.0,Corporate,3
BEN-01296,27,Female,Karnataka,Mangalore,Skill Development,2025-03-26,Completed,65.47,214,19500.0,20385.77,3,4.0,No,0.0,None,6
BEN-01297,39,Male,Delhi,New Delhi,Education,2023-10-19,Completed,76.5,82,9800.0,8448.34,11,4.0,No,7900.0,Corporate,5
BEN-01298,25,Male,West Bengal,Kolkata,Skill Development,2023-10-08,Completed,78.99,202,18000.0,17258.13,6,2.0,Yes,0.0,None,3
BEN-01299,31,Male,Maharashtra,Thane,Digital Literacy,2025-11-22,Completed,73.37,50,9800.0,8842.75,2,4.0,No,0.0,None,4
BEN-01300,32,Female,Maharashtra,Thane,Skill Development,2023-12-16,Completed,93.82,220,29600.0,26800.5,8,4.0,Yes,0.0,None,5
BEN-01301,21,Male,West Bengal,Hooghly,Health Awareness,2025-10-08,Completed,83.48,12,1700.0,1605.73,7,5.0,No,0.0,None,4
BEN-01302,39,Male,Uttar Pradesh,Lucknow,Education,2023-03-28,Completed,80.03,79,9300.0,12275.15,2,3.0,No,10800.0,Corporate,6
BEN-01303,27,Male,Uttar Pradesh,Kanpur,Skill Development,2023-09-30,Completed,80.9,218,18200.0,15929.23,13,5.0,Yes,0.0,None,4
BEN-01304,20,Female,Uttar Pradesh,Kanpur,Education,2023-09-22,Completed,75.74,87,6300.0,5798.8,3,2.0,No,0.0,None,2
BEN-01305,34,Male,Karnataka,Bangalore,Education,2024-05-21,Completed,74.06,87,6500.0,6122.86,4,5.0,No,6500.0,CSR,6
BEN-01306,19,Male,Uttar Pradesh,Lucknow,Women Empowerment,2024-07-16,Completed,88.88,117,19500.0,20840.36,13,5.0,Yes,0.0,None,6
BEN-01307,29,Male,West Bengal,Darjeeling,Women Empowerment,2022-12-15,Completed,77.71,110,22500.0,21369.62,11,3.0,No,0.0,None,4
BEN-01308,28,Female,Maharashtra,Nashik,Education,2025-04-26,Completed,75.69,86,8100.0,7873.13,4,3.0,No,0.0,None,3
BEN-01309,40,Female,Uttar Pradesh,Noida,Skill Development,2024-03-05,Completed,62.94,178,29400.0,26373.32,11,2.0,Yes,30700.0,CSR,4
BEN-01310,34,Female,Maharashtra,Mumbai,Digital Literacy,2021-02-01,Dropped Out,59.94,69,10300.0,2326.89,10,,No,2400.0,Individual,1
BEN-01311,28,Female,Uttar Pradesh,Noida,Education,2024-07-26,Completed,88.81,80,7900.0,6081.01,10,4.0,No,0.0,None,6
BEN-01312,37,Male,Delhi,North Delhi,Education,2025-05-02,Completed,69.68,73,8000.0,7341.58,7,3.0,No,6700.0,Corporate,4
BEN-01313,44,Female,Delhi,West Delhi,Women Empowerment,2022-12-20,Completed,62.03,108,15600.0,15164.57,9,3.0,Yes,0.0,None,4
BEN-01314,35,Female,Maharashtra,Nashik,Education,2021-06-03,Completed,75.25,71,7800.0,6825.27,1,3.0,No,7500.0,Corporate,3
BEN-01315,29,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-05-14,Completed,98.69,60,9200.0,8953.37,11,5.0,Yes,0.0,None,6
BEN-01316,15,Female,Delhi,North Delhi,Women Empowerment,2025-12-03,Dropped Out,72.38,119,17600.0,9807.94,10,,No,4000.0,Individual,2
BEN-01317,17,Female,Karnataka,Mangalore,Skill Development,2021-10-11,Completed,83.94,180,20200.0,17699.18,15,5.0,Yes,1800.0,Individual,7
BEN-01318,25,Male,Karnataka,Belgaum,Skill Development,2025-10-20,Dropped Out,59.52,194,16100.0,3083.49,5,,No,18900.0,Corporate,2
BEN-01319,22,Male,Karnataka,Belgaum,Women Empowerment,2023-07-19,Completed,83.72,106,22700.0,20663.38,12,3.0,Yes,24100.0,CSR,4
BEN-01320,26,Female,Uttar Pradesh,Varanasi,Education,2025-10-24,Completed,76.94,83,7500.0,5401.95,4,3.0,No,1000.0,Individual,4
BEN-01321,29,Female,West Bengal,Hooghly,Digital Literacy,2024-10-16,Completed,97.1,59,7800.0,7013.0,7,5.0,Yes,0.0,None,5
BEN-01322,34,Female,Maharashtra,Nashik,Women Empowerment,2025-08-24,Completed,72.27,116,20600.0,21293.21,14,3.0,Yes,0.0,None,5
BEN-01323,28,Female,Uttar Pradesh,Ghaziabad,Education,2025-04-17,Dropped Out,74.6,71,6600.0,2255.28,11,,No,0.0,None,5
BEN-01324,34,Male,Karnataka,Mangalore,Women Empowerment,2021-04-27,Completed,53.42,117,17400.0,15592.81,11,5.0,Yes,0.0,None,3
BEN-01325,29,Male,West Bengal,Kolkata,Education,2021-09-06,Completed,88.85,77,6300.0,5245.32,9,5.0,No,0.0,None,5
BEN-01326,15,Male,Delhi,New Delhi,Education,2024-04-20,Completed,80.16,82,7600.0,6500.39,6,4.0,No,900.0,Individual,7
BEN-01327,18,Male,Uttar Pradesh,Ghaziabad,Women Empowerment,2022-03-12,Completed,68.57,121,20700.0,16744.51,12,3.0,No,26100.0,CSR,5
BEN-01328,27,Female,Uttar Pradesh,Noida,Women Empowerment,2024-01-09,Completed,83.8,127,19100.0,16233.66,10,5.0,Yes,19100.0,Government,7
BEN-01329,15,Male,Maharashtra,Thane,Women Empowerment,2025-11-08,Ongoing,74.82,115,23500.0,18510.75,10,,No,0.0,None,6
BEN-01330,35,Male,West Bengal,Hooghly,Education,2023-03-20,Completed,87.73,68,8100.0,7675.53,7,4.0,No,0.0,None,7
BEN-01331,45,Male,Uttar Pradesh,Noida,Women Empowerment,2024-02-22,Completed,88.19,129,18700.0,17112.64,11,,No,0.0,None,5
BEN-01332,42,Female,Karnataka,Mangalore,Education,2023-09-01,Completed,82.63,74,5900.0,5771.84,1,4.0,No,5900.0,Corporate,6
BEN-01333,26,Male,Uttar Pradesh,Varanasi,Women Empowerment,2024-09-20,Completed,80.72,109,18500.0,17239.65,11,5.0,No,1000.0,Individual,5
BEN-01334,45,Male,Karnataka,Mangalore,Women Empowerment,2022-08-18,Completed,88.83,119,20600.0,16106.26,5,5.0,Yes,4400.0,Individual,5
BEN-01335,30,Male,West Bengal,Hooghly,Women Empowerment,2023-01-09,Completed,78.57,122,22700.0,22266.72,13,4.0,No,0.0,None,4
BEN-01336,25,Female,Maharashtra,Thane,Digital Literacy,2025-07-17,Completed,61.75,57,11600.0,14117.32,7,4.0,Yes,3900.0,Individual,5
BEN-01337,22,Male,Maharashtra,Mumbai,Digital Literacy,2025-05-19,Completed,82.0,57,7600.0,7223.61,8,4.0,Yes,0.0,None,4
BEN-01338,25,Male,Karnataka,Hubli,Digital Literacy,2025-04-21,Completed,69.72,58,9800.0,8650.2,7,3.0,No,4300.0,Individual,3
BEN-01339,24,Male,Maharashtra,Thane,Digital Literacy,2025-03-28,Dropped Out,71.05,66,10900.0,4433.88,9,,No,0.0,None,3
BEN-01340,30,Male,Delhi,North Delhi,Health Awareness,2024-01-06,Completed,69.22,11,3200.0,2879.5,6,4.0,No,2700.0,Individual,6
BEN-01341,30,Male,Delhi,North Delhi,Digital Literacy,2025-02-02,Completed,81.48,55,11400.0,10041.84,10,4.0,Yes,0.0,None,4
BEN-01342,29,Female,Uttar Pradesh,Varanasi,Digital Literacy,2023-09-07,Completed,87.88,55,11600.0,11271.53,9,4.0,Yes,0.0,None,6
BEN-01343,33,Male,Karnataka,Mysore,Health Awareness,2021-12-22,Dropped Out,65.51,11,3000.0,1621.9,10,,No,2800.0,Corporate,4
BEN-01344,42,Female,Uttar Pradesh,Kanpur,Education,2023-09-17,Completed,69.36,81,5300.0,5154.15,3,3.0,No,5300.0,Government,3
BEN-01345,39,Male,West Bengal,Kolkata,Education,2022-05-26,Completed,67.43,83,6000.0,5104.5,1,2.0,No,0.0,None,4
BEN-01346,15,Female,Uttar Pradesh,Lucknow,Health Awareness,2023-09-13,Completed,81.08,12,2400.0,2087.26,10,4.0,No,0.0,None,5
BEN-01347,15,Female,Karnataka,Bangalore,Skill Development,2023-03-25,Completed,71.36,186,18600.0,18256.44,9,3.0,No,0.0,None,4
BEN-01348,39,Male,Uttar Pradesh,Lucknow,Health Awareness,2024-08-07,Dropped Out,84.41,11,3000.0,1267.56,5,,No,0.0,None,4
BEN-01349,15,Male,Maharashtra,Thane,Skill Development,2023-07-23,Completed,74.42,211,26500.0,22462.35,12,4.0,Yes,0.0,None,3
BEN-01350,26,Male,Maharashtra,Mumbai,Skill Development,2025-01-02,Completed,79.56,181,27700.0,25998.75,8,4.0,No,0.0,None,6
BEN-01351,16,Male,Karnataka,Hubli,Health Awareness,2024-03-30,Completed,71.86,11,2300.0,2263.06,9,2.0,No,0.0,None,5
BEN-01352,15,Male,Delhi,South Delhi,Digital Literacy,2025-09-28,Completed,88.59,62,11200.0,10174.42,1,3.0,No,16500.0,CSR,6
BEN-01353,34,Female,West Bengal,Medinipur,Education,2021-11-24,Completed,67.35,85,9600.0,8522.58,3,3.0,No,0.0,None,3
BEN-01354,37,Female,Maharashtra,Mumbai,Digital Literacy,2024-12-09,Dropped Out,63.15,59,9800.0,2334.31,7,,No,11900.0,Corporate,5
BEN-01355,22,Female,Delhi,West Delhi,Health Awareness,2024-11-18,Dropped Out,68.11,11,3200.0,1366.44,11,,No,3400.0,Corporate,3
BEN-01356,15,Female,Karnataka,Belgaum,Skill Development,2025-11-04,Ongoing,88.97,178,19000.0,17792.1,9,,No,23600.0,Corporate,4
BEN-01357,22,Female,Uttar Pradesh,Ghaziabad,Skill Development,2023-08-10,Completed,61.81,208,19300.0,16352.94,14,2.0,Yes,0.0,None,5
BEN-01358,33,Male,Maharashtra,Nagpur,Education,2023-04-10,Completed,81.06,88,5800.0,5664.0,9,5.0,No,0.0,None,7
BEN-01359,15,Male,Maharashtra,Mumbai,Education,2022-06-28,Completed,66.78,96,8400.0,7311.75,3,4.0,No,0.0,None,6
BEN-01360,31,Female,Maharashtra,Thane,Skill Development,2023-01-20,Completed,63.01,206,18500.0,19700.9,5,4.0,No,0.0,None,4
BEN-01361,28,Female,Maharashtra,Nagpur,Education,2024-03-14,Completed,90.08,79,6200.0,5603.17,10,5.0,No,4800.0,Individual,5
BEN-01362,35,Male,Delhi,East Delhi,Education,2025-06-21,Completed,86.03,74,5700.0,5059.71,12,4.0,No,2500.0,Individual,4
BEN-01363,30,Female,Uttar Pradesh,Lucknow,Health Awareness,2023-02-27,Dropped Out,58.01,10,1600.0,240.47,9,,No,0.0,None,3
BEN-01364,18,Female,Karnataka,Hubli,Women Empowerment,2022-05-23,Completed,92.65,121,22400.0,20787.97,5,5.0,No,0.0,None,5
BEN-01365,42,Male,West Bengal,Medinipur,Women Empowerment,2023-02-03,Completed,72.28,142,16000.0,15254.17,7,4.0,No,0.0,None,3
BEN-01366,27,Male,Delhi,North Delhi,Education,2021-12-23,Dropped Out,82.73,88,7400.0,3173.07,6,,No,0.0,None,6
BEN-01367,28,Female,Delhi,North Delhi,Health Awareness,2025-10-06,Completed,82.23,13,3500.0,3256.12,11,3.0,No,4400.0,Corporate,6
BEN-01368,18,Male,Uttar Pradesh,Lucknow,Digital Literacy,2025-08-03,Completed,75.86,61,8500.0,6707.52,1,2.0,No,8100.0,Corporate,2
BEN-01369,24,Female,West Bengal,Medinipur,Skill Development,2023-04-15,Completed,78.16,205,28600.0,24299.39,5,3.0,No,0.0,None,4
BEN-01370,19,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2022-12-13,Completed,88.81,48,7200.0,5709.41,5,5.0,No,7200.0,Government,6
BEN-01371,27,Female,Delhi,South Delhi,Health Awareness,2025-09-11,Completed,96.84,12,2000.0,1583.59,9,3.0,No,0.0,None,6
BEN-01372,47,Female,West Bengal,Howrah,Health Awareness,2021-01-09,Completed,72.1,11,1600.0,1492.5,7,,No,0.0,None,4
BEN-01373,15,Male,Delhi,East Delhi,Health Awareness,2024-08-09,Completed,72.97,11,3100.0,3137.69,10,3.0,No,2600.0,Corporate,4
BEN-01374,15,Female,Karnataka,Mysore,Education,2025-09-24,Completed,65.43,77,6400.0,4938.69,4,2.0,No,0.0,None,3
BEN-01375,45,Male,Maharashtra,Mumbai,Skill Development,2024-03-24,Completed,87.75,194,23300.0,22926.88,12,5.0,Yes,0.0,None,6
BEN-01376,26,Female,Uttar Pradesh,Varanasi,Education,2021-01-14,Dropped Out,80.66,75,8200.0,4556.6,4,,No,12200.0,CSR,4
BEN-01377,21,Female,Karnataka,Belgaum,Education,2022-10-13,Completed,76.86,80,5200.0,4700.34,10,4.0,No,0.0,None,3
BEN-01378,40,Female,Uttar Pradesh,Varanasi,Education,2025-10-01,Completed,89.9,76,8600.0,7974.73,3,4.0,No,0.0,None,6
BEN-01379,22,Female,Karnataka,Bangalore,Digital Literacy,2021-03-15,Completed,86.57,60,10700.0,8876.5,11,4.0,Yes,0.0,None,6
BEN-01380,49,Male,Uttar Pradesh,Varanasi,Education,2023-09-20,Completed,91.88,70,5300.0,4443.71,6,4.0,No,1600.0,Individual,7
BEN-01381,36,Female,West Bengal,Medinipur,Digital Literacy,2025-04-22,Dropped Out,59.72,58,11400.0,4662.03,6,,No,0.0,None,5
BEN-01382,23,Male,Uttar Pradesh,Noida,Women Empowerment,2025-06-21,Completed,100.0,109,16100.0,13500.31,12,,Yes,0.0,None,6
BEN-01383,52,Male,Maharashtra,Thane,Education,2024-02-04,Completed,82.27,75,6500.0,5620.24,4,,No,9600.0,CSR,6
BEN-01384,22,Male,Delhi,West Delhi,Skill Development,2022-11-12,Completed,89.94,202,16000.0,13528.74,8,5.0,Yes,0.0,None,4
BEN-01385,37,Female,Maharashtra,Nashik,Education,2024-08-08,Completed,79.08,69,9800.0,7605.95,9,4.0,No,0.0,None,3
BEN-01386,32,Male,Maharashtra,Nashik,Digital Literacy,2023-01-17,Completed,88.7,56,11400.0,10727.79,7,,No,11400.0,Government,6
BEN-01387,43,Female,Maharashtra,Nashik,Health Awareness,2022-12-30,Completed,69.06,12,2800.0,2782.16,11,4.0,No,3500.0,Corporate,6
BEN-01388,46,Female,Maharashtra,Mumbai,Education,2025-05-14,Completed,54.3,70,9400.0,7841.84,7,4.0,No,12800.0,CSR,4
BEN-01389,29,Female,Maharashtra,Nashik,Digital Literacy,2022-05-15,Completed,79.07,68,8400.0,7439.95,6,3.0,No,8400.0,Government,5
BEN-01390,20,Female,Maharashtra,Nagpur,Health Awareness,2021-01-25,Completed,64.12,13,3200.0,2555.68,5,4.0,No,3000.0,Individual,5
BEN-01391,34,Female,Delhi,New Delhi,Education,2023-06-08,Completed,76.29,76,9200.0,,4,4.0,No,8000.0,CSR,5
BEN-01392,21,Male,Uttar Pradesh,Noida,Women Empowerment,2024-02-26,Completed,62.85,112,15100.0,14668.06,13,3.0,Yes,700.0,Individual,2
BEN-01393,51,Female,West Bengal,Darjeeling,Women Empowerment,2025-01-01,Completed,70.46,121,19400.0,17009.38,10,2.0,No,17000.0,Corporate,5
BEN-01394,30,Female,Maharashtra,Nagpur,Education,2025-04-11,Completed,69.32,70,7500.0,5644.12,4,3.0,No,6900.0,Corporate,4
BEN-01395,24,Male,Uttar Pradesh,Varanasi,Health Awareness,2024-11-06,Completed,73.63,10,1700.0,1660.23,5,4.0,Yes,0.0,None,3
BEN-01396,31,Female,Maharashtra,Nagpur,Education,2024-09-15,Completed,60.54,77,8300.0,7855.2,6,4.0,No,1100.0,Individual,4
BEN-01397,15,Female,West Bengal,Kolkata,Skill Development,2024-11-09,Dropped Out,75.49,197,23700.0,7039.98,8,,No,23700.0,Government,4
BEN-01398,18,Female,Uttar Pradesh,Noida,Education,2023-02-01,Completed,60.47,80,8900.0,8497.99,6,4.0,No,2400.0,Individual,4
BEN-01399,42,Male,Delhi,South Delhi,Digital Literacy,2023-08-29,Completed,88.59,57,9200.0,9410.84,12,4.0,Yes,0.0,None,5
BEN-01400,21,Female,Maharashtra,Nashik,Health Awareness,2024-09-01,Dropped Out,59.5,13,2500.0,1326.61,4,,No,0.0,None,4
BEN-01401,17,Female,Uttar Pradesh,Kanpur,Education,2021-09-06,Completed,75.56,70,5500.0,4677.13,9,3.0,No,0.0,None,2
BEN-01402,34,Female,Karnataka,Bangalore,Skill Development,2023-03-21,Dropped Out,80.91,181,24000.0,13965.84,10,,No,0.0,None,5
BEN-01403,42,Male,Maharashtra,Pune,Education,2023-10-10,Completed,64.61,83,8900.0,7454.56,5,4.0,No,800.0,Individual,4
BEN-01404,36,Male,Uttar Pradesh,Lucknow,Health Awareness,2024-05-01,Completed,67.9,10,2100.0,2021.5,11,3.0,No,0.0,None,2
BEN-01405,39,Male,Karnataka,Bangalore,Education,2024-02-19,Completed,94.9,72,9200.0,9115.46,2,4.0,No,0.0,None,4
BEN-01406,20,Female,Delhi,West Delhi,Health Awareness,2025-01-18,Completed,68.9,12,3000.0,2732.67,3,3.0,No,0.0,None,5
BEN-01407,15,Female,West Bengal,Howrah,Digital Literacy,2024-01-29,Completed,68.42,54,10800.0,11192.94,9,4.0,No,0.0,None,3
BEN-01408,45,Female,Delhi,East Delhi,Women Empowerment,2025-09-10,Completed,67.75,118,21700.0,17715.09,10,5.0,Yes,1100.0,Individual,3
BEN-01409,25,Female,Karnataka,Mangalore,Education,2023-08-26,Completed,86.38,75,9700.0,11855.31,3,4.0,No,9000.0,CSR,7
BEN-01410,26,Female,Karnataka,Mangalore,Skill Development,2024-04-19,Completed,76.98,186,18300.0,16051.34,11,3.0,Yes,2700.0,Individual,4
BEN-01411,43,Female,Uttar Pradesh,Varanasi,Skill Development,2021-01-15,Completed,71.77,166,16600.0,14763.86,8,,No,15000.0,Corporate,6
BEN-01412,35,Female,Karnataka,Mysore,Women Empowerment,2023-04-19,Completed,86.65,121,14800.0,13631.33,15,4.0,No,14800.0,Government,7
BEN-01413,34,Male,Delhi,North Delhi,Women Empowerment,2025-07-26,Completed,87.62,108,15600.0,14019.77,11,5.0,Yes,2400.0,Individual,7
BEN-01414,52,Female,Uttar Pradesh,Varanasi,Women Empowerment,2023-06-02,Dropped Out,69.16,118,17300.0,6566.97,5,,No,700.0,Individual,5
BEN-01415,21,Male,Maharashtra,Nagpur,Skill Development,2022-12-26,Completed,79.5,191,27900.0,24817.21,13,2.0,Yes,4300.0,Individual,4
BEN-01416,39,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2024-05-17,Completed,82.09,59,6300.0,6042.12,6,5.0,No,5100.0,Corporate,7
BEN-01417,29,Female,Karnataka,Belgaum,Education,2021-10-18,Completed,65.56,79,7700.0,6783.19,6,4.0,No,1400.0,Individual,5
BEN-01418,31,Female,Maharashtra,Mumbai,Skill Development,2024-04-29,Completed,86.69,203,25500.0,20876.81,7,4.0,No,25100.0,Corporate,4
BEN-01419,45,Female,West Bengal,Kolkata,Health Awareness,2023-04-06,Completed,72.58,11,1700.0,1396.34,12,4.0,No,0.0,None,6
BEN-01420,34,Female,Uttar Pradesh,Noida,Education,2023-08-30,Completed,81.02,87,7700.0,7333.84,1,4.0,No,0.0,None,5
BEN-01421,34,Female,Delhi,South Delhi,Health Awareness,2025-04-24,Completed,86.66,10,2400.0,1965.93,1,5.0,No,2000.0,CSR,4
BEN-01422,40,Male,Uttar Pradesh,Ghaziabad,Health Awareness,2024-11-03,Completed,67.88,11,2000.0,1811.9,5,4.0,No,0.0,None,5
BEN-01423,24,Male,Delhi,New Delhi,Women Empowerment,2023-12-15,Completed,66.7,128,15600.0,15561.72,13,4.0,Yes,0.0,None,4
BEN-01424,19,Female,Karnataka,Bangalore,Education,2024-07-06,Completed,76.28,83,8900.0,8342.17,4,2.0,No,11400.0,CSR,3
BEN-01425,17,Male,Karnataka,Hubli,Education,2025-03-23,Dropped Out,65.65,73,5700.0,1032.61,2,,No,0.0,None,4
BEN-01426,15,Male,Karnataka,Mangalore,Skill Development,2025-02-24,Completed,69.91,187,22100.0,17901.97,8,4.0,No,0.0,None,5
BEN-01427,51,Male,West Bengal,Hooghly,Education,2022-07-29,Dropped Out,92.88,73,6800.0,2322.59,9,,No,8000.0,Corporate,4
BEN-01428,16,Male,Uttar Pradesh,Kanpur,Digital Literacy,2023-04-01,Completed,83.5,62,7800.0,7260.6,12,4.0,Yes,0.0,None,5
BEN-01429,26,Female,Maharashtra,Nashik,Women Empowerment,2023-06-29,Completed,89.43,112,20400.0,,7,5.0,No,0.0,None,6
BEN-01430,25,Female,Delhi,East Delhi,Skill Development,2022-08-03,Dropped Out,78.75,204,28600.0,12268.91,12,,No,0.0,None,5
BEN-01431,32,Female,Maharashtra,Thane,Digital Literacy,2021-02-23,Completed,89.13,61,6200.0,5061.42,12,4.0,Yes,0.0,None,7
BEN-01432,37,Female,Uttar Pradesh,Varanasi,Health Awareness,2022-07-02,Completed,75.6,14,3000.0,2553.77,12,4.0,No,0.0,None,4
